,TimeStample,Qi
1663,2013/7/27 23:00,0.019008887
1663,2013/7/27 23:00,0.019008887
1663,2013/7/27 23:00,0.019008887
1664,2013/7/28 2:00,0.011126174
1664,2013/7/28 2:00,0.011126174
1664,2013/7/28 2:00,0.011126174
1665,2013/7/28 5:00,0.018687553
1665,2013/7/28 5:00,0.018687553
1665,2013/7/28 5:00,0.018687553
1666,2013/7/28 8:00,0.018712658
1666,2013/7/28 8:00,0.018712658
1666,2013/7/28 8:00,0.018712658
1667,2013/7/28 11:00,0.013034091
1667,2013/7/28 11:00,0.013034091
1667,2013/7/28 11:00,0.013034091
1668,2013/7/28 14:00,0.018757845
1668,2013/7/28 14:00,0.018757845
1668,2013/7/28 14:00,0.018757845
1669,2013/7/28 17:00,0.018782949
1669,2013/7/28 17:00,0.018782949
1669,2013/7/28 17:00,0.018782949
1670,2013/7/28 20:00,0.037304815
1670,2013/7/28 20:00,0.037304815
1670,2013/7/28 20:00,0.037304815
1671,2013/7/28 23:00,0.012381383
1671,2013/7/28 23:00,0.012381383
1671,2013/7/28 23:00,0.012381383
1672,2013/7/29 2:00,0.040267109
1672,2013/7/29 2:00,0.040267109
1672,2013/7/29 2:00,0.040267109
1673,2013/7/29 5:00,0.018722699
1673,2013/7/29 5:00,0.018722699
1673,2013/7/29 5:00,0.018722699
1674,2013/7/29 8:00,0.018742783
1674,2013/7/29 8:00,0.018742783
1674,2013/7/29 8:00,0.018742783
1675,2013/7/29 11:00,0.018762866
1675,2013/7/29 11:00,0.018762866
1675,2013/7/29 11:00,0.018762866
1676,2013/7/29 14:00,0.06993021
1676,2013/7/29 14:00,0.06993021
1676,2013/7/29 14:00,0.06993021
1677,2013/7/29 17:00,0.055997389
1677,2013/7/29 17:00,0.055997389
1677,2013/7/29 17:00,0.055997389
1678,2013/7/29 20:00,0.040613546
1678,2013/7/29 20:00,0.040613546
1678,2013/7/29 20:00,0.040613546
1679,2013/7/29 23:00,0.109378923
1679,2013/7/29 23:00,0.109378923
1679,2013/7/29 23:00,0.109378923
1680,2013/7/30 2:00,0.033514083
1680,2013/7/30 2:00,0.033514083
1680,2013/7/30 2:00,0.033514083
1681,2013/7/30 5:00,0.01872772
1681,2013/7/30 5:00,0.01872772
1681,2013/7/30 5:00,0.01872772
1682,2013/7/30 8:00,0.018757845
1682,2013/7/30 8:00,0.018757845
1682,2013/7/30 8:00,0.018757845
1683,2013/7/30 11:00,0.018782949
1683,2013/7/30 11:00,0.018782949
1683,2013/7/30 11:00,0.018782949
1684,2013/7/30 14:00,0.018808053
1684,2013/7/30 14:00,0.018808053
1684,2013/7/30 14:00,0.018808053
1685,2013/7/30 17:00,0.018838178
1685,2013/7/30 17:00,0.018838178
1685,2013/7/30 17:00,0.018838178
1686,2013/7/30 20:00,0.009875985
1686,2013/7/30 20:00,0.009875985
1686,2013/7/30 20:00,0.009875985
1687,2013/7/30 23:00,0.038394336
1687,2013/7/30 23:00,0.038394336
1687,2013/7/30 23:00,0.038394336
1688,2013/7/31 2:00,0.050027615
1688,2013/7/31 2:00,0.050027615
1688,2013/7/31 2:00,0.050027615
1689,2013/7/31 5:00,0.032705729
1689,2013/7/31 5:00,0.032705729
1689,2013/7/31 5:00,0.032705729
1690,2013/7/31 8:00,0.018777928
1690,2013/7/31 8:00,0.018777928
1690,2013/7/31 8:00,0.018777928
1691,2013/7/31 11:00,0.012270924
1691,2013/7/31 11:00,0.012270924
1691,2013/7/31 11:00,0.012270924
1692,2013/7/31 14:00,0.020334388
1692,2013/7/31 14:00,0.020334388
1692,2013/7/31 14:00,0.020334388
1693,2013/7/31 17:00,0.015157905
1693,2013/7/31 17:00,0.015157905
1693,2013/7/31 17:00,0.015157905
1694,2013/7/31 20:00,0.005392378
1694,2013/7/31 20:00,0.005392378
1694,2013/7/31 20:00,0.005392378
1695,2013/7/31 23:00,0.011844153
1695,2013/7/31 23:00,0.011844153
1695,2013/7/31 23:00,0.011844153
1696,2013/8/1 2:00,0.00420244
1696,2013/8/1 2:00,0.00420244
1696,2013/8/1 2:00,0.00420244
1697,2013/8/1 5:00,0.018767887
1697,2013/8/1 5:00,0.018767887
1697,2013/8/1 5:00,0.018767887
1698,2013/8/1 8:00,0.01878797
1698,2013/8/1 8:00,0.01878797
1698,2013/8/1 8:00,0.01878797
1699,2013/8/1 11:00,0.005904504
1699,2013/8/1 11:00,0.005904504
1699,2013/8/1 11:00,0.005904504
1700,2013/8/1 14:00,0.006667671
1700,2013/8/1 14:00,0.006667671
1700,2013/8/1 14:00,0.006667671
1701,2013/8/1 17:00,0.009629964
1701,2013/8/1 17:00,0.009629964
1701,2013/8/1 17:00,0.009629964
1702,2013/8/1 20:00,0.013516092
1702,2013/8/1 20:00,0.013516092
1702,2013/8/1 20:00,0.013516092
1703,2013/8/1 23:00,0.260475975
1703,2013/8/1 23:00,0.260475975
1703,2013/8/1 23:00,0.260475975
1704,2013/8/2 2:00,0.052427574
1704,2013/8/2 2:00,0.052427574
1704,2013/8/2 2:00,0.052427574
1705,2013/8/2 5:00,0.01884822
1705,2013/8/2 5:00,0.01884822
1705,2013/8/2 5:00,0.01884822
1706,2013/8/2 8:00,0.018863283
1706,2013/8/2 8:00,0.018863283
1706,2013/8/2 8:00,0.018863283
1707,2013/8/2 11:00,0.018813074
1707,2013/8/2 11:00,0.018813074
1707,2013/8/2 11:00,0.018813074
1708,2013/8/2 14:00,0.016458302
1708,2013/8/2 14:00,0.016458302
1708,2013/8/2 14:00,0.016458302
1709,2013/8/2 17:00,0.007712005
1709,2013/8/2 17:00,0.007712005
1709,2013/8/2 17:00,0.007712005
1710,2013/8/2 20:00,0.009534568
1710,2013/8/2 20:00,0.009534568
1710,2013/8/2 20:00,0.009534568
1711,2013/8/2 23:00,0.021720139
1711,2013/8/2 23:00,0.021720139
1711,2013/8/2 23:00,0.021720139
1712,2013/8/3 2:00,0.010960486
1712,2013/8/3 2:00,0.010960486
1712,2013/8/3 2:00,0.010960486
1713,2013/8/3 5:00,0.018838178
1713,2013/8/3 5:00,0.018838178
1713,2013/8/3 5:00,0.018838178
1714,2013/8/3 8:00,0.037450419
1714,2013/8/3 8:00,0.037450419
1714,2013/8/3 8:00,0.037450419
1715,2013/8/3 11:00,0.018878345
1715,2013/8/3 11:00,0.018878345
1715,2013/8/3 11:00,0.018878345
1716,2013/8/3 14:00,0.018903449
1716,2013/8/3 14:00,0.018903449
1716,2013/8/3 14:00,0.018903449
1717,2013/8/3 17:00,0.018928553
1717,2013/8/3 17:00,0.018928553
1717,2013/8/3 17:00,0.018928553
1718,2013/8/3 20:00,0.005266857
1718,2013/8/3 20:00,0.005266857
1718,2013/8/3 20:00,0.005266857
1719,2013/8/3 23:00,0.007762213
1719,2013/8/3 23:00,0.007762213
1719,2013/8/3 23:00,0.007762213
1720,2013/8/4 2:00,0.018853241
1720,2013/8/4 2:00,0.018853241
1720,2013/8/4 2:00,0.018853241
1721,2013/8/4 5:00,0.018868303
1721,2013/8/4 5:00,0.018868303
1721,2013/8/4 5:00,0.018868303
1722,2013/8/4 8:00,0.018893408
1722,2013/8/4 8:00,0.018893408
1722,2013/8/4 8:00,0.018893408
1723,2013/8/4 11:00,0.018918512
1723,2013/8/4 11:00,0.018918512
1723,2013/8/4 11:00,0.018918512
1724,2013/8/4 14:00,0.018943616
1724,2013/8/4 14:00,0.018943616
1724,2013/8/4 14:00,0.018943616
1725,2013/8/4 17:00,0.037565898
1725,2013/8/4 17:00,0.037565898
1725,2013/8/4 17:00,0.037565898
1726,2013/8/4 20:00,0.051468595
1726,2013/8/4 20:00,0.051468595
1726,2013/8/4 20:00,0.051468595
1727,2013/8/4 23:00,0.074649797
1727,2013/8/4 23:00,0.074649797
1727,2013/8/4 23:00,0.074649797
1728,2013/8/5 2:00,0.018828137
1728,2013/8/5 2:00,0.018828137
1728,2013/8/5 2:00,0.018828137
1729,2013/8/5 5:00,0.018843199
1729,2013/8/5 5:00,0.018843199
1729,2013/8/5 5:00,0.018843199
1730,2013/8/5 8:00,0.018868303
1730,2013/8/5 8:00,0.018868303
1730,2013/8/5 8:00,0.018868303
1731,2013/8/5 11:00,0.018893408
1731,2013/8/5 11:00,0.018893408
1731,2013/8/5 11:00,0.018893408
1732,2013/8/5 14:00,0.093588392
1732,2013/8/5 14:00,0.093588392
1732,2013/8/5 14:00,0.093588392
1733,2013/8/5 17:00,0.195601747
1733,2013/8/5 17:00,0.195601747
1733,2013/8/5 17:00,0.195601747
1734,2013/8/5 20:00,0.113942863
1734,2013/8/5 20:00,0.113942863
1734,2013/8/5 20:00,0.113942863
1735,2013/8/5 23:00,0.099357333
1735,2013/8/5 23:00,0.099357333
1735,2013/8/5 23:00,0.099357333
1736,2013/8/6 2:00,0.010393131
1736,2013/8/6 2:00,0.010393131
1736,2013/8/6 2:00,0.010393131
1737,2013/8/6 5:00,0.015564593
1737,2013/8/6 5:00,0.015564593
1737,2013/8/6 5:00,0.015564593
1738,2013/8/6 8:00,0.018933574
1738,2013/8/6 8:00,0.018933574
1738,2013/8/6 8:00,0.018933574
1739,2013/8/6 11:00,0.007365567
1739,2013/8/6 11:00,0.007365567
1739,2013/8/6 11:00,0.007365567
1740,2013/8/6 14:00,0.008932068
1740,2013/8/6 14:00,0.008932068
1740,2013/8/6 14:00,0.008932068
1741,2013/8/6 17:00,0.107365567
1741,2013/8/6 17:00,0.107365567
1741,2013/8/6 17:00,0.107365567
1742,2013/8/6 20:00,0.057900286
1742,2013/8/6 20:00,0.057900286
1742,2013/8/6 20:00,0.057900286
1743,2013/8/6 23:00,0.140101421
1743,2013/8/6 23:00,0.140101421
1743,2013/8/6 23:00,0.140101421
1744,2013/8/7 2:00,0.013189737
1744,2013/8/7 2:00,0.013189737
1744,2013/8/7 2:00,0.013189737
1745,2013/8/7 5:00,0.018928553
1745,2013/8/7 5:00,0.018928553
1745,2013/8/7 5:00,0.018928553
1746,2013/8/7 8:00,0.018948637
1746,2013/8/7 8:00,0.018948637
1746,2013/8/7 8:00,0.018948637
1747,2013/8/7 11:00,0.018963699
1747,2013/8/7 11:00,0.018963699
1747,2013/8/7 11:00,0.018963699
1748,2013/8/7 14:00,0.008917006
1748,2013/8/7 14:00,0.008917006
1748,2013/8/7 14:00,0.008917006
1749,2013/8/7 17:00,0.014063363
1749,2013/8/7 17:00,0.014063363
1749,2013/8/7 17:00,0.014063363
1750,2013/8/7 20:00,0.016121906
1750,2013/8/7 20:00,0.016121906
1750,2013/8/7 20:00,0.016121906
1751,2013/8/7 23:00,0.073429733
1751,2013/8/7 23:00,0.073429733
1751,2013/8/7 23:00,0.073429733
1752,2013/8/8 2:00,0.067846563
1752,2013/8/8 2:00,0.067846563
1752,2013/8/8 2:00,0.067846563
1753,2013/8/8 5:00,0.037585982
1753,2013/8/8 5:00,0.037585982
1753,2013/8/8 5:00,0.037585982
1754,2013/8/8 8:00,0.019008887
1754,2013/8/8 8:00,0.019008887
1754,2013/8/8 8:00,0.019008887
1755,2013/8/8 11:00,0.006426671
1755,2013/8/8 11:00,0.006426671
1755,2013/8/8 11:00,0.006426671
1756,2013/8/8 14:00,0.248275343
1756,2013/8/8 14:00,0.248275343
1756,2013/8/8 14:00,0.248275343
1757,2013/8/8 17:00,0.211482653
1757,2013/8/8 17:00,0.211482653
1757,2013/8/8 17:00,0.211482653
1758,2013/8/8 20:00,0.029155997
1758,2013/8/8 20:00,0.029155997
1758,2013/8/8 20:00,0.029155997
1759,2013/8/8 23:00,0.048953156
1759,2013/8/8 23:00,0.048953156
1759,2013/8/8 23:00,0.048953156
1760,2013/8/9 2:00,0.030089873
1760,2013/8/9 2:00,0.030089873
1760,2013/8/9 2:00,0.030089873
1761,2013/8/9 5:00,0.01908922
1761,2013/8/9 5:00,0.01908922
1761,2013/8/9 5:00,0.01908922
1762,2013/8/9 8:00,0.019119345
1762,2013/8/9 8:00,0.019119345
1762,2013/8/9 8:00,0.019119345
1763,2013/8/9 11:00,0.074915901
1763,2013/8/9 11:00,0.074915901
1763,2013/8/9 11:00,0.074915901
1764,2013/8/9 14:00,0.172611337
1764,2013/8/9 14:00,0.172611337
1764,2013/8/9 14:00,0.172611337
1765,2013/8/9 17:00,0.165321082
1765,2013/8/9 17:00,0.165321082
1765,2013/8/9 17:00,0.165321082
1766,2013/8/9 20:00,0.041572526
1766,2013/8/9 20:00,0.041572526
1766,2013/8/9 20:00,0.041572526
1767,2013/8/9 23:00,0.048255259
1767,2013/8/9 23:00,0.048255259
1767,2013/8/9 23:00,0.048255259
1768,2013/8/10 2:00,0.024456494
1768,2013/8/10 2:00,0.024456494
1768,2013/8/10 2:00,0.024456494
1769,2013/8/10 5:00,0.019049054
1769,2013/8/10 5:00,0.019049054
1769,2013/8/10 5:00,0.019049054
1770,2013/8/10 8:00,0.019008887
1770,2013/8/10 8:00,0.019008887
1770,2013/8/10 8:00,0.019008887
1771,2013/8/10 11:00,0.032911583
1771,2013/8/10 11:00,0.032911583
1771,2013/8/10 11:00,0.032911583
1772,2013/8/10 14:00,0.023326806
1772,2013/8/10 14:00,0.023326806
1772,2013/8/10 14:00,0.023326806
1773,2013/8/10 17:00,0.060616559
1773,2013/8/10 17:00,0.060616559
1773,2013/8/10 17:00,0.060616559
1774,2013/8/10 20:00,0.041497213
1774,2013/8/10 20:00,0.041497213
1774,2013/8/10 20:00,0.041497213
1775,2013/8/10 23:00,0.123015514
1775,2013/8/10 23:00,0.123015514
1775,2013/8/10 23:00,0.123015514
1776,2013/8/11 2:00,0.052864387
1776,2013/8/11 2:00,0.052864387
1776,2013/8/11 2:00,0.052864387
1777,2013/8/11 5:00,0.084174323
1777,2013/8/11 5:00,0.084174323
1777,2013/8/11 5:00,0.084174323
1778,2013/8/11 8:00,0.03769644
1778,2013/8/11 8:00,0.03769644
1778,2013/8/11 8:00,0.03769644
1779,2013/8/11 11:00,0.088863785
1779,2013/8/11 11:00,0.088863785
1779,2013/8/11 11:00,0.088863785
1780,2013/8/11 14:00,0.015810614
1780,2013/8/11 14:00,0.015810614
1780,2013/8/11 14:00,0.015810614
1781,2013/8/11 17:00,0.023853994
1781,2013/8/11 17:00,0.023853994
1781,2013/8/11 17:00,0.023853994
1782,2013/8/11 20:00,0.024185369
1782,2013/8/11 20:00,0.024185369
1782,2013/8/11 20:00,0.024185369
1783,2013/8/11 23:00,0.123864036
1783,2013/8/11 23:00,0.123864036
1783,2013/8/11 23:00,0.123864036
1784,2013/8/12 2:00,0.020193804
1784,2013/8/12 2:00,0.020193804
1784,2013/8/12 2:00,0.020193804
1785,2013/8/12 5:00,0.019159512
1785,2013/8/12 5:00,0.019159512
1785,2013/8/12 5:00,0.019159512
1786,2013/8/12 8:00,0.019189637
1786,2013/8/12 8:00,0.019189637
1786,2013/8/12 8:00,0.019189637
1787,2013/8/12 11:00,0.0192047
1787,2013/8/12 11:00,0.0192047
1787,2013/8/12 11:00,0.0192047
1788,2013/8/12 14:00,0.082547572
1788,2013/8/12 14:00,0.082547572
1788,2013/8/12 14:00,0.082547572
1789,2013/8/12 17:00,0.190967515
1789,2013/8/12 17:00,0.190967515
1789,2013/8/12 17:00,0.190967515
1790,2013/8/12 20:00,0.186388512
1790,2013/8/12 20:00,0.186388512
1790,2013/8/12 20:00,0.186388512
1791,2013/8/12 23:00,0.154466034
1791,2013/8/12 23:00,0.154466034
1791,2013/8/12 23:00,0.154466034
1792,2013/8/13 2:00,0.029316664
1792,2013/8/13 2:00,0.029316664
1792,2013/8/13 2:00,0.029316664
1793,2013/8/13 5:00,0.019054074
1793,2013/8/13 5:00,0.019054074
1793,2013/8/13 5:00,0.019054074
1794,2013/8/13 8:00,0.019084199
1794,2013/8/13 8:00,0.019084199
1794,2013/8/13 8:00,0.019084199
1795,2013/8/13 11:00,0.025380328
1795,2013/8/13 11:00,0.025380328
1795,2013/8/13 11:00,0.025380328
1796,2013/8/13 14:00,0.046653612
1796,2013/8/13 14:00,0.046653612
1796,2013/8/13 14:00,0.046653612
1797,2013/8/13 17:00,0.055158909
1797,2013/8/13 17:00,0.055158909
1797,2013/8/13 17:00,0.055158909
1798,2013/8/13 20:00,0.047261134
1798,2013/8/13 20:00,0.047261134
1798,2013/8/13 20:00,0.047261134
1799,2013/8/13 23:00,0.048114676
1799,2013/8/13 23:00,0.048114676
1799,2013/8/13 23:00,0.048114676
1800,2013/8/14 2:00,0.039955817
1800,2013/8/14 2:00,0.039955817
1800,2013/8/14 2:00,0.039955817
1801,2013/8/14 5:00,0.016433198
1801,2013/8/14 5:00,0.016433198
1801,2013/8/14 5:00,0.016433198
1802,2013/8/14 8:00,0.019134408
1802,2013/8/14 8:00,0.019134408
1802,2013/8/14 8:00,0.019134408
1803,2013/8/14 11:00,0.008711151
1803,2013/8/14 11:00,0.008711151
1803,2013/8/14 11:00,0.008711151
1804,2013/8/14 14:00,0.035939147
1804,2013/8/14 14:00,0.035939147
1804,2013/8/14 14:00,0.035939147
1805,2013/8/14 17:00,0.054762263
1805,2013/8/14 17:00,0.054762263
1805,2013/8/14 17:00,0.054762263
1806,2013/8/14 20:00,0.061379726
1806,2013/8/14 20:00,0.061379726
1806,2013/8/14 20:00,0.061379726
1807,2013/8/14 23:00,0.076095798
1807,2013/8/14 23:00,0.076095798
1807,2013/8/14 23:00,0.076095798
1808,2013/8/15 2:00,0.008339609
1808,2013/8/15 2:00,0.008339609
1808,2013/8/15 2:00,0.008339609
1809,2013/8/15 5:00,0.005286941
1809,2013/8/15 5:00,0.005286941
1809,2013/8/15 5:00,0.005286941
1810,2013/8/15 8:00,0.013340363
1810,2013/8/15 8:00,0.013340363
1810,2013/8/15 8:00,0.013340363
1811,2013/8/15 11:00,0.019280012
1811,2013/8/15 11:00,0.019280012
1811,2013/8/15 11:00,0.019280012
1812,2013/8/15 14:00,0.019310137
1812,2013/8/15 14:00,0.019310137
1812,2013/8/15 14:00,0.019310137
1813,2013/8/15 17:00,0.01926997
1813,2013/8/15 17:00,0.01926997
1813,2013/8/15 17:00,0.01926997
1814,2013/8/15 20:00,0.0192047
1814,2013/8/15 20:00,0.0192047
1814,2013/8/15 20:00,0.0192047
1815,2013/8/15 23:00,0.00606015
1815,2013/8/15 23:00,0.00606015
1815,2013/8/15 23:00,0.00606015
1816,2013/8/16 2:00,0.01914947
1816,2013/8/16 2:00,0.01914947
1816,2013/8/16 2:00,0.01914947
1817,2013/8/16 5:00,0.019169554
1817,2013/8/16 5:00,0.019169554
1817,2013/8/16 5:00,0.019169554
1818,2013/8/16 8:00,0.005246774
1818,2013/8/16 8:00,0.005246774
1818,2013/8/16 8:00,0.005246774
1819,2013/8/16 11:00,0.013315258
1819,2013/8/16 11:00,0.013315258
1819,2013/8/16 11:00,0.013315258
1820,2013/8/16 14:00,0.019244866
1820,2013/8/16 14:00,0.019244866
1820,2013/8/16 14:00,0.019244866
1821,2013/8/16 17:00,0.019274991
1821,2013/8/16 17:00,0.019274991
1821,2013/8/16 17:00,0.019274991
1822,2013/8/16 20:00,0.019239845
1822,2013/8/16 20:00,0.019239845
1822,2013/8/16 20:00,0.019239845
1823,2013/8/16 23:00,0.033117437
1823,2013/8/16 23:00,0.033117437
1823,2013/8/16 23:00,0.033117437
1824,2013/8/17 2:00,0.019139429
1824,2013/8/17 2:00,0.019139429
1824,2013/8/17 2:00,0.019139429
1825,2013/8/17 5:00,0.019159512
1825,2013/8/17 5:00,0.019159512
1825,2013/8/17 5:00,0.019159512
1826,2013/8/17 8:00,0.037776774
1826,2013/8/17 8:00,0.037776774
1826,2013/8/17 8:00,0.037776774
1827,2013/8/17 11:00,0.019199679
1827,2013/8/17 11:00,0.019199679
1827,2013/8/17 11:00,0.019199679
1828,2013/8/17 14:00,0.019229804
1828,2013/8/17 14:00,0.019229804
1828,2013/8/17 14:00,0.019229804
1829,2013/8/17 17:00,0.033177687
1829,2013/8/17 17:00,0.033177687
1829,2013/8/17 17:00,0.033177687
1830,2013/8/17 20:00,0.037766732
1830,2013/8/17 20:00,0.037766732
1830,2013/8/17 20:00,0.037766732
1831,2013/8/17 23:00,0.019129387
1831,2013/8/17 23:00,0.019129387
1831,2013/8/17 23:00,0.019129387
1832,2013/8/18 2:00,0.019109304
1832,2013/8/18 2:00,0.019109304
1832,2013/8/18 2:00,0.019109304
1833,2013/8/18 5:00,0.019119345
1833,2013/8/18 5:00,0.019119345
1833,2013/8/18 5:00,0.019119345
1834,2013/8/18 8:00,0.019139429
1834,2013/8/18 8:00,0.019139429
1834,2013/8/18 8:00,0.019139429
1835,2013/8/18 11:00,0.019159512
1835,2013/8/18 11:00,0.019159512
1835,2013/8/18 11:00,0.019159512
1836,2013/8/18 14:00,0.019184616
1836,2013/8/18 14:00,0.019184616
1836,2013/8/18 14:00,0.019184616
1837,2013/8/18 17:00,0.019214741
1837,2013/8/18 17:00,0.019214741
1837,2013/8/18 17:00,0.019214741
1838,2013/8/18 20:00,0.019184616
1838,2013/8/18 20:00,0.019184616
1838,2013/8/18 20:00,0.019184616
1839,2013/8/18 23:00,0.00738063
1839,2013/8/18 23:00,0.00738063
1839,2013/8/18 23:00,0.00738063
1840,2013/8/19 2:00,0.019114324
1840,2013/8/19 2:00,0.019114324
1840,2013/8/19 2:00,0.019114324
1841,2013/8/19 5:00,0.015991364
1841,2013/8/19 5:00,0.015991364
1841,2013/8/19 5:00,0.015991364
1842,2013/8/19 8:00,0.016006427
1842,2013/8/19 8:00,0.016006427
1842,2013/8/19 8:00,0.016006427
1843,2013/8/19 11:00,0.019164533
1843,2013/8/19 11:00,0.019164533
1843,2013/8/19 11:00,0.019164533
1844,2013/8/19 14:00,0.019189637
1844,2013/8/19 14:00,0.019189637
1844,2013/8/19 14:00,0.019189637
1845,2013/8/19 17:00,0.019817242
1845,2013/8/19 17:00,0.019817242
1845,2013/8/19 17:00,0.019817242
1846,2013/8/19 20:00,0.013671738
1846,2013/8/19 20:00,0.013671738
1846,2013/8/19 20:00,0.013671738
1847,2013/8/19 23:00,0.019701762
1847,2013/8/19 23:00,0.019701762
1847,2013/8/19 23:00,0.019701762
1848,2013/8/20 2:00,0.001114626
1848,2013/8/20 2:00,0.001114626
1848,2013/8/20 2:00,0.001114626
1849,2013/8/20 5:00,0.005789024
1849,2013/8/20 5:00,0.005789024
1849,2013/8/20 5:00,0.005789024
1850,2013/8/20 8:00,0.001169855
1850,2013/8/20 8:00,0.001169855
1850,2013/8/20 8:00,0.001169855
1851,2013/8/20 11:00,0.013701863
1851,2013/8/20 11:00,0.013701863
1851,2013/8/20 11:00,0.013701863
1852,2013/8/20 14:00,0.0058794
1852,2013/8/20 14:00,0.0058794
1852,2013/8/20 14:00,0.0058794
1853,2013/8/20 17:00,0.019857408
1853,2013/8/20 17:00,0.019857408
1853,2013/8/20 17:00,0.019857408
1854,2013/8/20 20:00,0.019817242
1854,2013/8/20 20:00,0.019817242
1854,2013/8/20 20:00,0.019817242
1855,2013/8/20 23:00,0.019731887
1855,2013/8/20 23:00,0.019731887
1855,2013/8/20 23:00,0.019731887
1856,2013/8/21 2:00,0.001114626
1856,2013/8/21 2:00,0.001114626
1856,2013/8/21 2:00,0.001114626
1857,2013/8/21 5:00,0.019736908
1857,2013/8/21 5:00,0.019736908
1857,2013/8/21 5:00,0.019736908
1858,2013/8/21 8:00,0.019767033
1858,2013/8/21 8:00,0.019767033
1858,2013/8/21 8:00,0.019767033
1859,2013/8/21 11:00,0.005849274
1859,2013/8/21 11:00,0.005849274
1859,2013/8/21 11:00,0.005849274
1860,2013/8/21 14:00,0.098855249
1860,2013/8/21 14:00,0.098855249
1860,2013/8/21 14:00,0.098855249
1861,2013/8/21 17:00,0.060993121
1861,2013/8/21 17:00,0.060993121
1861,2013/8/21 17:00,0.060993121
1862,2013/8/21 20:00,0.074077421
1862,2013/8/21 20:00,0.074077421
1862,2013/8/21 20:00,0.074077421
1863,2013/8/21 23:00,0.069408043
1863,2013/8/21 23:00,0.069408043
1863,2013/8/21 23:00,0.069408043
1864,2013/8/22 2:00,0.019706783
1864,2013/8/22 2:00,0.019706783
1864,2013/8/22 2:00,0.019706783
1865,2013/8/22 5:00,0.019731887
1865,2013/8/22 5:00,0.019731887
1865,2013/8/22 5:00,0.019731887
1866,2013/8/22 8:00,0.013681779
1866,2013/8/22 8:00,0.013681779
1866,2013/8/22 8:00,0.013681779
1867,2013/8/22 11:00,0.005844254
1867,2013/8/22 11:00,0.005844254
1867,2013/8/22 11:00,0.005844254
1868,2013/8/22 14:00,0.066310187
1868,2013/8/22 14:00,0.066310187
1868,2013/8/22 14:00,0.066310187
1869,2013/8/22 17:00,0.103534669
1869,2013/8/22 17:00,0.103534669
1869,2013/8/22 17:00,0.103534669
1870,2013/8/22 20:00,0.103474419
1870,2013/8/22 20:00,0.103474419
1870,2013/8/22 20:00,0.103474419
1871,2013/8/22 23:00,0.121991264
1871,2013/8/22 23:00,0.121991264
1871,2013/8/22 23:00,0.121991264
1872,2013/8/23 2:00,0.13589396
1872,2013/8/23 2:00,0.13589396
1872,2013/8/23 2:00,0.13589396
1873,2013/8/23 5:00,0.089411056
1873,2013/8/23 5:00,0.089411056
1873,2013/8/23 5:00,0.089411056
1874,2013/8/23 8:00,0.052236783
1874,2013/8/23 8:00,0.052236783
1874,2013/8/23 8:00,0.052236783
1875,2013/8/23 11:00,0.187081388
1875,2013/8/23 11:00,0.187081388
1875,2013/8/23 11:00,0.187081388
1876,2013/8/23 14:00,0.252171512
1876,2013/8/23 14:00,0.252171512
1876,2013/8/23 14:00,0.252171512
1877,2013/8/23 17:00,0.173158608
1877,2013/8/23 17:00,0.173158608
1877,2013/8/23 17:00,0.173158608
1878,2013/8/23 20:00,0.270733544
1878,2013/8/23 20:00,0.270733544
1878,2013/8/23 20:00,0.270733544
1879,2013/8/23 23:00,0.219510971
1879,2013/8/23 23:00,0.219510971
1879,2013/8/23 23:00,0.219510971
1880,2013/8/24 2:00,0.067665813
1880,2013/8/24 2:00,0.067665813
1880,2013/8/24 2:00,0.067665813
1881,2013/8/24 5:00,0.064718582
1881,2013/8/24 5:00,0.064718582
1881,2013/8/24 5:00,0.064718582
1882,2013/8/24 8:00,0.038208566
1882,2013/8/24 8:00,0.038208566
1882,2013/8/24 8:00,0.038208566
1883,2013/8/24 11:00,0.052186574
1883,2013/8/24 11:00,0.052186574
1883,2013/8/24 11:00,0.052186574
1884,2013/8/24 14:00,0.287417784
1884,2013/8/24 14:00,0.287417784
1884,2013/8/24 14:00,0.287417784
1885,2013/8/24 17:00,0.150675303
1885,2013/8/24 17:00,0.150675303
1885,2013/8/24 17:00,0.150675303
1886,2013/8/24 20:00,0.187734097
1886,2013/8/24 20:00,0.187734097
1886,2013/8/24 20:00,0.187734097
1887,2013/8/24 23:00,0.210147111
1887,2013/8/24 23:00,0.210147111
1887,2013/8/24 23:00,0.210147111
1888,2013/8/25 2:00,0.154310388
1888,2013/8/25 2:00,0.154310388
1888,2013/8/25 2:00,0.154310388
1889,2013/8/25 5:00,0.070653211
1889,2013/8/25 5:00,0.070653211
1889,2013/8/25 5:00,0.070653211
1890,2013/8/25 8:00,0.038128232
1890,2013/8/25 8:00,0.038128232
1890,2013/8/25 8:00,0.038128232
1891,2013/8/25 11:00,0.107892755
1891,2013/8/25 11:00,0.107892755
1891,2013/8/25 11:00,0.107892755
1892,2013/8/25 14:00,0.254571472
1892,2013/8/25 14:00,0.254571472
1892,2013/8/25 14:00,0.254571472
1893,2013/8/25 17:00,0.19099764
1893,2013/8/25 17:00,0.19099764
1893,2013/8/25 17:00,0.19099764
1894,2013/8/25 20:00,0.28817593
1894,2013/8/25 20:00,0.28817593
1894,2013/8/25 20:00,0.28817593
1895,2013/8/25 23:00,0.417236532
1895,2013/8/25 23:00,0.417236532
1895,2013/8/25 23:00,0.417236532
